TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
A51085,50,1.000000,71.13741,1.5,20.00000,0.351433,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51087,50,1.000000,21.81605,1.5,20.00000,1.145945,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51089,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51091,50,1.000000,36.98704,1.5,20.00000,0.675912,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51093,50,1.000000,28.67508,1.5,20.00000,0.871837,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51095,50,1.000000,18.72622,1.5,20.00000,1.335028,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51097,50,1.000000,100.0000,1.5,20.00000,0.199507,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51099,50,1.000000,100.0000,1.5,20.00000,0.182356,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51101,50,1.000000,70.71866,1.5,20.00000,0.353514,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51103,50,1.000000,64.37207,1.5,20.00000,0.388367,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51105,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51107,50,1.000000,100.0000,1.5,20.00000,0.232784,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51109,50,1.000000,68.39950,1.5,20.00000,0.365498,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51111,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51113,50,1.000000,59.13187,1.5,20.00000,0.422784,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51115,50,1.000000,74.43177,1.5,20.00000,0.335878,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51117,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51119,50,1.000000,93.34597,1.5,20.00000,0.267822,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51121,50,1.000000,96.85989,1.5,20.00000,0.258105,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51125,50,1.000000,100.0000,1.5,20.00000,0.219054,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51127,50,1.000000,1.468281,1.5,20.00000,17.02671,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51131,50,1.000000,21.19530,1.5,20.00000,1.179507,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51133,50,1.000000,91.42202,1.5,20.00000,0.273457,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51135,50,1.000000,51.22012,1.5,20.00000,0.488089,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51137,50,1.000000,68.14645,1.5,20.00000,0.366858,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51139,50,1.000000,45.59905,1.5,20.00000,0.548256,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51141,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51143,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51145,50,1.000000,40.72486,1.5,20.00000,0.613875,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51147,50,1.000000,100.0000,1.5,20.00000,0.245514,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51149,50,1.000000,1.621638,1.5,20.00000,15.41650,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51153,50,1.000000,63.62972,1.5,20.00000,0.392900,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51155,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51157,50,1.000000,71.27046,1.5,20.00000,0.350776,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51159,50,1.000000,100.0000,1.5,20.00000,0.090700,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51161,50,1.000000,77.94134,1.5,20.00000,0.320755,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51163,50,1.000000,14.44575,1.5,20.00000,1.730614,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51165,50,1.000000,3.589057,1.5,20.00000,6.965617,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51167,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51171,50,1.000000,13.39034,1.5,20.00000,1.867016,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51173,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51175,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51177,50,1.000000,37.14538,1.5,20.00000,0.673032,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51179,50,1.000000,56.31660,1.5,20.00000,0.443919,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51181,50,1.000000,1.645492,1.5,20.00000,15.19303,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51183,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51187,50,1.000000,59.98441,1.5,20.00000,0.416775,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51191,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51193,50,1.000000,74.20681,1.5,20.00000,0.336896,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51195,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51197,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51199,50,1.000000,31.59644,1.5,20.00000,0.791227,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51510,50,1.000000,100.0000,1.5,20.00000,0.014192,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51515,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51520,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51530,50,1.000000,61.67232,1.5,20.00000,0.405368,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51540,50,1.000000,56.94175,1.5,20.00000,0.439047,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51550,50,1.000000,71.55170,1.5,20.00000,0.349398,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51570,50,1.000000,27.89821,1.5,20.00000,0.896114,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51580,50,1.000000,79.90582,1.5,20.00000,0.312868,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51590,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51595,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51600,50,1.000000,20.86163,1.5,20.00000,1.198372,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51610,50,1.000000,100.0000,1.5,20.00000,0.014576,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51620,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51630,50,1.000000,100.0000,1.5,20.00000,0.233124,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51640,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51650,50,1.000000,46.56532,1.5,20.00000,0.536880,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51660,50,1.000000,100.0000,1.5,20.00000,0.013534,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51670,50,1.000000,2.064269,1.5,20.00000,12.11083,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51678,50,1.000000,29.35356,1.5,20.00000,0.851686,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51680,50,1.000000,100.0000,1.5,20.00000,0.238707,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51683,50,1.000000,19.16247,1.5,20.00000,1.304634,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51685,50,1.000000,25.69949,1.5,20.00000,0.972781,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51690,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51700,50,1.000000,16.38845,1.5,20.00000,1.525465,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51710,50,1.000000,48.29097,1.5,20.00000,0.517696,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51720,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51730,50,1.000000,1.187102,1.5,20.00000,21.05969,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51735,50,1.000000,1.266757,1.5,20.00000,19.73541,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51740,50,1.000000,39.03359,1.5,20.00000,0.640474,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51750,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51760,50,1.000000,6.429086,1.5,20.00000,3.888576,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51770,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51775,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51790,50,1.000000,42.79132,1.5,20.00000,0.584230,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51800,50,1.000000,10.30014,1.5,20.00000,2.427151,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51810,50,1.000000,45.49452,1.5,20.00000,0.549517,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51820,50,1.000000,42.93413,1.5,20.00000,0.582287,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51830,50,1.000000,6.330547,1.5,20.00000,3.949106,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51840,50,1.000000,10.94409,1.5,20.00000,2.284339,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A54003,50,1.000000,100.0000,1.5,20.00000,0.012718,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A54023,50,1.000000,100.0000,1.5,20.00000,0.027434,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A54027,50,1.000000,100.0000,1.5,20.00000,0.011538,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A54031,50,1.000000,100.0000,1.5,20.00000,0.184387,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A54037,50,1.000000,100.0000,1.5,20.00000,0.076707,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A54057,50,1.000000,100.0000,1.5,20.00000,0.012616,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A54063,50,1.000000,100.0000,1.5,20.00000,0.044379,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A54065,50,1.000000,92.53895,1.5,20.00000,0.270156,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A54071,50,1.000000,100.0000,1.5,20.00000,0.059786,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A54077,50,1.000000,41.19230,1.5,20.00000,0.606910,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A54093,50,1.000000,36.34473,1.5,20.00000,0.687857,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B24001,50,1.000000,100.0000,1.5,20.00000,0.029814,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B24021,50,1.000000,97.36372,1.5,20.00000,0.256768,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B37005,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
B37009,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
B42001,50,1.000000,34.83771,1.5,20.00000,0.717615,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B42009,50,1.000000,63.29357,1.5,20.00000,0.394985,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B42015,50,1.000000,63.03273,1.5,20.00000,0.396620,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B42027,50,1.000000,100.0000,1.5,20.00000,0.120055,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B42035,50,1.000000,100.0000,1.5,20.00000,0.135283,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B42041,50,1.000000,100.0000,1.5,20.00000,0.020850,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B42043,50,1.000000,66.87733,1.5,20.00000,0.373818,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B42055,50,1.000000,99.58101,1.5,20.00000,0.251051,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B42079,50,1.000000,84.01526,1.5,20.00000,0.297565,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B42081,50,1.000000,100.0000,1.5,20.00000,0.228633,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B42119,50,1.000000,90.81538,1.5,20.00000,0.275284,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B42131,50,1.000000,52.49717,1.5,20.00000,0.476216,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B51003,50,1.000000,100.0000,1.5,20.00000,0.091131,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B51009,50,1.000000,100.0000,1.5,20.00000,0.129278,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B51015,50,1.000000,38.63944,1.5,20.00000,0.647006,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B51017,50,1.000000,67.94253,1.5,20.00000,0.367958,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B51019,50,1.000000,100.0000,1.5,20.00000,0.062339,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B51023,50,1.000000,48.16891,1.5,20.00000,0.519007,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B51035,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
B51061,50,1.000000,100.0000,1.5,20.00000,0.067647,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B51067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
B51071,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
B51077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
B51079,50,1.000000,100.0000,1.5,20.00000,0.202966,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B51091,50,1.000000,100.0000,1.5,20.00000,0.063785,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B51105,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
B51113,50,1.000000,53.86684,1.5,20.00000,0.464106,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B51125,50,1.000000,91.59840,1.5,20.00000,0.272930,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B51139,50,1.000000,56.15020,1.5,20.00000,0.445234,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B51141,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
B51157,50,1.000000,62.53793,1.5,20.00000,0.399757,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B51161,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
B51163,50,1.000000,44.12306,1.5,20.00000,0.566597,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B51165,50,1.000000,22.52235,1.5,20.00000,1.110008,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B51167,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
B51169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
B51171,50,1.000000,31.04129,1.5,20.00000,0.805380,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B51173,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
B51185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
B51187,50,1.000000,55.54362,1.5,20.00000,0.450097,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B51191,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
B51195,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
B51197,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
B54023,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B54031,50,1.000000,100.0000,1.5,20.00000,0.052412,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B54057,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B54071,50,1.000000,100.0000,1.5,20.00000,0.037987,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
C42009,50,1.000000,66.28686,1.5,20.00000,0.377147,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
C51015,50,1.000000,24.79567,1.5,20.00000,1.008241,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
C51071,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
C51165,50,1.000000,24.35150,1.5,20.00000,1.026631,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
end,,,,,,,,,,,,,
